sentence_index,input_text,target_text,predicted_lemma,word
6,"lemmatize: أعلى بناء <target>بالعالم<target> , وألقى",عالَم,عالَم,بالعالم
6,"lemmatize: بناء بالعالم <target>,<target> وألقى كلمة",",",",",","
6,"lemmatize: بالعالم , <target>وألقى<target> كلمة قصيرة",أَلْقَى,أَلْقَى,وألقى
6,"lemmatize: , وألقى <target>كلمة<target> قصيرة رحب",كَلِمَة,كَلِمَة,كلمة
6,lemmatize: وألقى كلمة <target>قصيرة<target> رحب فيها,قَصِير,قَصِير,قصيرة
6,lemmatize: كلمة قصيرة <target>رحب<target> فيها بالحضور,رَحَّب,رَحَّب,رحب
6,lemmatize: قصيرة رحب <target>فيها<target> بالحضور .,فِي,فِي,فيها
6,lemmatize: رحب فيها <target>بالحضور<target> .,حُضُور,حُضُور,بالحضور
6,lemmatize: فيها بالحضور <target>.<target>,.,.,.
7,lemmatize: <target>وجاء<target> الافتتاح الرسمي,جاء,جاء,وجاء
7,lemmatize: وجاء <target>الافتتاح<target> الرسمي للمؤتمر,ٱِفْتِتاح,ٱِفْتِتاح,الافتتاح
7,lemmatize: وجاء الافتتاح <target>الرسمي<target> للمؤتمر في,رَسْمِيّ,رَسْمِيّ,الرسمي
7,lemmatize: الافتتاح الرسمي <target>للمؤتمر<target> في يوم,مُؤْتَمَر,مُؤْتَمَر,للمؤتمر
7,lemmatize: الرسمي للمؤتمر <target>في<target> يوم الجمعة,فِي,فِي,في
7,"lemmatize: للمؤتمر في <target>يوم<target> الجمعة ,",يَوْم,يَوْم,يوم
7,"lemmatize: في يوم <target>الجمعة<target> , ثاني",جُمْعَة,جُمْعَة,الجمعة
7,"lemmatize: يوم الجمعة <target>,<target> ثاني أيام",",",",",","
7,"lemmatize: الجمعة , <target>ثاني<target> أيام العيد",ثانِي,ثانِي,ثاني
7,"lemmatize: , ثاني <target>أيام<target> العيد ,",يَوْم,يَوْم,أيام
7,"lemmatize: ثاني أيام <target>العيد<target> , حيث",عِيد,عِيد,العيد
7,"lemmatize: أيام العيد <target>,<target> حيث ألقى",",",",",","
7,"lemmatize: العيد , <target>حيث<target> ألقى دانييل",حَيْثُ,حَيْثُ,حيث
7,"lemmatize: , حيث <target>ألقى<target> دانييل لاي",أَلْقَى,أَلْقَى,ألقى
7,"lemmatize: حيث ألقى <target>دانييل<target> لاي ,",دانِيِيل,دانِيِيل,دانييل
7,"lemmatize: ألقى دانييل <target>لاي<target> , رئيس",أَيّ,أَيّ,لاي
7,"lemmatize: دانييل لاي <target>,<target> رئيس قسم",",",",",","
7,"lemmatize: لاي , <target>رئيس<target> قسم المعلومات",رَئِيس,رَئِيس,رئيس
7,"lemmatize: , رئيس <target>قسم<target> المعلومات في",قِسْم,قِسْم,قسم
7,lemmatize: رئيس قسم <target>المعلومات<target> في حكومة,مَعْلُوم,مَعْلُوم,المعلومات
7,lemmatize: قسم المعلومات <target>في<target> حكومة هونغ,فِي,فِي,في
7,lemmatize: المعلومات في <target>حكومة<target> هونغ كونغ,حُكُومَة,حُكُومَة,حكومة
7,"lemmatize: في حكومة <target>هونغ<target> كونغ ,",هُونْج,هُونْج,هونغ
7,"lemmatize: حكومة هونغ <target>كونغ<target> , كلمة",كُونْج,كُونْج,كونغ
7,"lemmatize: هونغ كونغ <target>,<target> كلمة افتتاحية",",",",",","
7,"lemmatize: كونغ , <target>كلمة<target> افتتاحية تحدث",كَلِمَة,كَلِمَة,كلمة
7,"lemmatize: , كلمة <target>افتتاحية<target> تحدث فيها",ٱِفْتِتاحِيَّة,ٱِفْتِتاحِيَّة,افتتاحية
7,lemmatize: كلمة افتتاحية <target>تحدث<target> فيها عن,تَحَدَّث,تَحَدَّث,تحدث
7,lemmatize: افتتاحية تحدث <target>فيها<target> عن استضافة,فِي,فِي,فيها
7,lemmatize: تحدث فيها <target>عن<target> استضافة المدينة,عَن,عَن,عن
7,lemmatize: فيها عن <target>استضافة<target> المدينة للحدث,ٱِسْتِضافَة,ٱِسْتِضافَة,استضافة
7,"lemmatize: عن استضافة <target>المدينة<target> للحدث ,",مَدِينَة,مَدِينَة,المدينة
7,"lemmatize: استضافة المدينة <target>للحدث<target> , أعقبتها",حَدَث,حَدَث,للحدث
7,"lemmatize: المدينة للحدث <target>,<target> أعقبتها محاضرة",",",",",","
7,"lemmatize: للحدث , <target>أعقبتها<target> محاضرة للبروفيسور",أَعْقَب,عُقُوبَة,أعقبتها
7,"lemmatize: , أعقبتها <target>محاضرة<target> للبروفيسور ماكوتو",مُحاضَرَة,مُحاضَرَة,محاضرة
7,lemmatize: أعقبتها محاضرة <target>للبروفيسور<target> ماكوتو أوماكوتو,برُوفِسُور,برُوفِسُور,للبروفيسور
7,lemmatize: محاضرة للبروفيسور <target>ماكوتو<target> أوماكوتو عن,مَاكُوتُو,ماكوتو,ماكوتو
7,lemmatize: للبروفيسور ماكوتو <target>أوماكوتو<target> عن مشروع,أُومَاكُوتُو,أُوماخِين,أوماكوتو
7,"lemmatize: ماكوتو أوماكوتو <target>عن<target> مشروع """,عَن,عَن,عن
7,"lemmatize: أوماكوتو عن <target>مشروع<target> "" saveMLAK",مَشْرُوع,مَشْرُوع,مشروع
7,"lemmatize: عن مشروع <target>""<target> saveMLAK ""","""","""",""""
7,"lemmatize: مشروع "" <target>saveMLAK<target> "" في",saveMLAK,ٱِمْتَلَك,saveMLAK
7,"lemmatize: "" saveMLAK <target>""<target> في اليابان","""","""",""""
7,"lemmatize: saveMLAK "" <target>في<target> اليابان ,",فِي,فِي,في
7,"lemmatize: "" في <target>اليابان<target> , وأخيرا",يابان,يابان,اليابان
7,"lemmatize: في اليابان <target>,<target> وأخيرا كلمة",",",",",","
7,"lemmatize: اليابان , <target>وأخيرا<target> كلمة جيمي",أَخِير,أَخِير,وأخيرا
7,"lemmatize: , وأخيرا <target>كلمة<target> جيمي ويلز",كَلِمَة,كَلِمَة,كلمة
7,"lemmatize: وأخيرا كلمة <target>جيمي<target> ويلز ,",جِيمِي,جِيمِي,جيمي
7,"lemmatize: كلمة جيمي <target>ويلز<target> , التي",لَزّ,لَزّ,ويلز
7,"lemmatize: جيمي ويلز <target>,<target> التي ذكر",",",",",","
7,"lemmatize: ويلز , <target>التي<target> ذكر فيها",الَّذِي,الَّذِي,التي
7,"lemmatize: , التي <target>ذكر<target> فيها عددا",ذَكَر,ذَكَر,ذكر
7,lemmatize: التي ذكر <target>فيها<target> عددا من,فِي,فِي,فيها
7,lemmatize: ذكر فيها <target>عددا<target> من التطورات,عَدَد,عَدَد,عددا
7,lemmatize: فيها عددا <target>من<target> التطورات والإنجازات,مِن,مِن,من
7,lemmatize: عددا من <target>التطورات<target> والإنجازات الهامة,تَطَوُّر,تَطَوُّر,التطورات
7,lemmatize: من التطورات <target>والإنجازات<target> الهامة التي,إِنْجاز,إِنْجاز,والإنجازات
7,lemmatize: التطورات والإنجازات <target>الهامة<target> التي شهدتها,هامّ,هامّ,الهامة
7,lemmatize: والإنجازات الهامة <target>التي<target> شهدتها الحركة,الَّذِي,الَّذِي,التي
7,lemmatize: الهامة التي <target>شهدتها<target> الحركة خلال,شَهِد,شَهِد,شهدتها
7,lemmatize: التي شهدتها <target>الحركة<target> خلال العام,حَرَكَة,حَرَكَة,الحركة
7,lemmatize: شهدتها الحركة <target>خلال<target> العام الماضي,خِلال,خِلال,خلال
7,"lemmatize: الحركة خلال <target>العام<target> الماضي ,",عام,عام,العام
7,"lemmatize: خلال العام <target>الماضي<target> , بينها",ماضِي,ماضِي,الماضي
7,"lemmatize: العام الماضي <target>,<target> بينها تجاوز",",",",",","
7,"lemmatize: الماضي , <target>بينها<target> تجاوز أربع",بَيْنَ,بَيْنَ,بينها
7,"lemmatize: , بينها <target>تجاوز<target> أربع نسخ",تَجاوُز,تَجاوُز,تجاوز
7,lemmatize: بينها تجاوز <target>أربع<target> نسخ من,أَرْبَع,أَرْبَع,أربع
7,lemmatize: تجاوز أربع <target>نسخ<target> من ويكيبيديا,نُسْخَة,نَسِيخ,نسخ
7,lemmatize: أربع نسخ <target>من<target> ويكيبيديا حاجز,مِن,مِن,من
7,lemmatize: نسخ من <target>ويكيبيديا<target> حاجز المليون,وِيكِيبِيدْيَا,كَيْفِيَّة,ويكيبيديا
7,lemmatize: من ويكيبيديا <target>حاجز<target> المليون مقالة,حاجِز,حاجِز,حاجز
7,"lemmatize: ويكيبيديا حاجز <target>المليون<target> مقالة ,",مِلْيُون,مِلْيُون,المليون
7,"lemmatize: حاجز المليون <target>مقالة<target> , وانتخاب",مَقال,مَقال,مقالة
7,"lemmatize: المليون مقالة <target>,<target> وانتخاب مجلس",",",",",","
7,"lemmatize: مقالة , <target>وانتخاب<target> مجلس أمناء",ٱِنْتِخاب,ٱِنْتِخاب,وانتخاب
7,"lemmatize: , وانتخاب <target>مجلس<target> أمناء جديد",مَجْلِس,مَجْلِس,مجلس
7,lemmatize: وانتخاب مجلس <target>أمناء<target> جديد لمؤسسة,أَمِين,أَمِين,أمناء
7,lemmatize: مجلس أمناء <target>جديد<target> لمؤسسة ويكيميديا,جَدِيد,جَدِيد,جديد
7,"lemmatize: أمناء جديد <target>لمؤسسة<target> ويكيميديا ,",مُؤَسَّسَة,مُؤَسَّسَة,لمؤسسة
7,"lemmatize: جديد لمؤسسة <target>ويكيميديا<target> , وانتقال",وِيكِيمِيدْيَا,كَفِيل,ويكيميديا
7,"lemmatize: لمؤسسة ويكيميديا <target>,<target> وانتقال مشاريع",",",",",","
7,"lemmatize: ويكيميديا , <target>وانتقال<target> مشاريع ويكيميديا",ٱِنْتِقال,ٱِنْتِقال,وانتقال
7,"lemmatize: , وانتقال <target>مشاريع<target> ويكيميديا من",مَشْرُوع,مَشْرُوع,مشاريع
7,lemmatize: وانتقال مشاريع <target>ويكيميديا<target> من امتداد,وِيكِيمِيدْيَا,كَفِيل,ويكيميديا
7,lemmatize: مشاريع ويكيميديا <target>من<target> امتداد HTTP,مِن,مِن,من
7,lemmatize: ويكيميديا من <target>امتداد<target> HTTP إلى,ٱِمْتِداد,ٱِمْتِداد,امتداد
7,lemmatize: من امتداد <target>HTTP<target> إلى HTTPS,HTTP,شَوْط,HTTP
7,lemmatize: امتداد HTTP <target>إلى<target> HTTPS .,إِلَى,إِلَى,إلى
7,lemmatize: HTTP إلى <target>HTTPS<target> . كذلك,HTTPS,طَرَف,HTTPS
7,"lemmatize: إلى HTTPS <target>.<target> كذلك ,",.,.,.
7,"lemmatize: HTTPS . <target>كذلك<target> , تحدث",ذٰلِكَ,ذٰلِكَ,كذلك
7,"lemmatize: . كذلك <target>,<target> تحدث جيمي",",",",",","
7,"lemmatize: كذلك , <target>تحدث<target> جيمي ويلز",تَحَدَّث,تَحَدَّث,تحدث
7,"lemmatize: , تحدث <target>جيمي<target> ويلز عن",جِيمِي,جِيمِي,جيمي
7,lemmatize: تحدث جيمي <target>ويلز<target> عن مشروع,لَزّ,لَزّ,ويلز
7,lemmatize: جيمي ويلز <target>عن<target> مشروع جديد,عَن,عَن,عن
7,lemmatize: ويلز عن <target>مشروع<target> جديد ينوي,مَشْرُوع,مَشْرُوع,مشروع
7,lemmatize: عن مشروع <target>جديد<target> ينوي إطلاقه,جَدِيد,جَدِيد,جديد
7,lemmatize: مشروع جديد <target>ينوي<target> إطلاقه لتشكيل,نَوَى,نَوَى,ينوي
7,lemmatize: جديد ينوي <target>إطلاقه<target> لتشكيل وكالة,إِطْلاق,إِطْلاق,إطلاقه
7,lemmatize: ينوي إطلاقه <target>لتشكيل<target> وكالة أنباء,تَشْكِيل,تَشْكِيل,لتشكيل
7,lemmatize: إطلاقه لتشكيل <target>وكالة<target> أنباء للإعلام,وِكالَة,وِكالَة,وكالة
7,lemmatize: لتشكيل وكالة <target>أنباء<target> للإعلام البديل,نَبَأ,نَبَأ,أنباء
7,lemmatize: وكالة أنباء <target>للإعلام<target> البديل والحر,إِعْلام,إِعْلام,للإعلام
7,"lemmatize: أنباء للإعلام <target>البديل<target> والحر ,",بَدِيل,بَدِيل,البديل
7,"lemmatize: للإعلام البديل <target>والحر<target> , ودعا",حُرّ,حُرّ,والحر
7,"lemmatize: البديل والحر <target>,<target> ودعا حضور",",",",",","
7,"lemmatize: والحر , <target>ودعا<target> حضور المؤتمر",دَعا,دَعا,ودعا
7,"lemmatize: , ودعا <target>حضور<target> المؤتمر من",حُضُور,حُضُور,حضور
7,lemmatize: ودعا حضور <target>المؤتمر<target> من المهتمين,مُؤْتَمَر,مُؤْتَمَر,المؤتمر
7,lemmatize: حضور المؤتمر <target>من<target> المهتمين إلى,مِن,مِن,من
7,lemmatize: المؤتمر من <target>المهتمين<target> إلى مناقشة,مُهْتَمّ,مُهْتَمّ,المهتمين
7,lemmatize: من المهتمين <target>إلى<target> مناقشة وتطوير,إِلَى,إِلَى,إلى
